Isp, "Super light", Light, Medium, Heavy, "Super heavy"
250, 35374.155478, 39244.846981, 43115.538483, 46986.229985, 50856.921487
260, 31088.524371, 34501.906618, 37915.288865, 41328.671111, 44742.053358
270, 27611.672238, 30653.062509, 33694.452780, 36735.843050, 39777.233321
280, 24753.362527, 27488.163285, 30222.964042, 32957.764799, 35692.565556
290, 22375.464357, 24854.587972, 27333.711586, 29812.835201, 32291.958816
300, 20375.938001, 22639.571097, 24903.204193, 27166.837289, 29430.470386
310, 18678.215707, 20758.480712, 22838.745717, 24919.010722, 26999.275727
320, 17224.017199, 19146.886583, 21069.755967, 22992.625351, 24915.494735
330, 15968.398753, 17755.093463, 19541.788174, 21328.482884, 23115.177594
340, 14876.283416, 16544.309248, 18212.335079, 19880.360911, 21548.386743
350, 13919.991200, 15483.917045, 17047.842890, 18611.768735, 20175.694580
360, 13077.455676, 14549.505103, 16021.554530, 17493.603956, 18965.653383
370, 12330.919008, 13721.425044, 15111.931081, 16502.437118, 17892.943155
380, 11665.965237, 12983.723665, 14301.482094, 15619.240522, 16936.998950
390, 11070.795900, 12323.342392, 13575.888883, 14828.435375, 16080.981867
400, 10535.681403, 11729.510893, 12923.340383, 14117.169873, 15310.999363
410, 10052.541345, 11193.283158, 12334.024972, 13474.766786, 14615.508599
420, 9614.620469, 10707.179238, 11799.738007, 12892.296775, 13984.855544
430, 9216.236263, 10264.906156, 11313.576049, 12362.245942, 13410.915835
440, 8852.580731, 9861.138704, 10869.696676, 11878.254649, 12886.812622
450, 8519.563509, 9491.345924, 10463.128340, 11434.910755, 12406.693171
460, 8213.686792, 9151.652769, 10089.618745, 11027.584721, 11965.550697
470, 7931.944938, 8838.729027, 9745.513117, 10652.297206, 11559.081295
480, 7671.743342, 8549.699581, 9427.655819, 10305.612058, 11183.568296
490, 7430.832493, 8282.071428, 9133.310363, 9984.549298, 10835.788232
500, 7207.254047, 8033.674012, 8860.093977, 9686.513942, 10512.933908
