Isp, "Super light", Light, Medium, Heavy, "Super heavy"
250, 24513.190217, 27286.781463, 30060.372708, 32833.963954, 35607.555199
260, 22066.516413, 24569.212861, 27071.909308, 29574.605756, 32077.302203
270, 20028.740919, 22305.331064, 24581.921209, 26858.511354, 29135.101498
280, 18312.755067, 20398.561359, 22484.367652, 24570.173944, 26655.980236
290, 16853.376196, 18776.622964, 20699.869731, 22623.116499, 24546.363266
300, 15601.089183, 17384.598068, 19168.106953, 20951.615838, 22735.124723
310, 14517.762051, 16180.186191, 17842.610331, 19505.034471, 21167.458611
320, 13573.659671, 15130.395777, 16687.131883, 18243.867989, 19800.604095
330, 12745.327628, 14209.199410, 15673.071192, 17136.942975, 18600.814757
340, 12014.069813, 13395.846622, 14777.623432, 16159.400241, 17541.177051
350, 11364.837758, 12673.632815, 13982.427871, 15291.222927, 16600.017984
360, 10785.409840, 12028.989328, 13272.568816, 14516.148305, 15759.727793
370, 10265.777402, 11450.802807, 12635.828211, 13820.853615, 15005.879020
380, 9797.680512, 10929.900387, 12062.120262, 13194.340137, 14326.560013
390, 9374.253227, 10458.656278, 11543.059329, 12627.462380, 13711.865431
400, 8989.749921, 10030.688191, 11071.626460, 12112.564730, 13153.503000
410, 8639.332219, 9640.620976, 10641.909733, 11643.198490, 12644.487247
420, 8318.901725, 9283.901035, 10248.900344, 11213.899654, 12178.898963
430, 8024.967652, 8956.649432, 9888.331213, 10820.012993, 11751.694773
440, 7754.541281, 8655.544777, 9556.548272, 10457.551767, 11358.555262
450, 7505.051229, 8377.729170, 9250.407111, 10123.085052, 10995.762993
460, 7274.274957, 8120.732188, 8967.189419, 9813.646650, 10660.103881
470, 7060.283078, 7882.409047, 8704.535017, 9526.660987, 10348.786956
480, 6861.393781, 7660.890011, 8460.386241, 9259.882471, 10059.378701
490, 6676.135344, 7454.538759, 8232.942174, 9011.345589, 9789.749005
500, 6503.215117, 7261.917951, 8020.620785, 8779.323618, 9538.026452
