Isp, "Super light", Light, Medium, Heavy, "Super heavy"
250, 16483.327974, 22619.265176, 29833.798706, 37048.332236, 44262.865765
260, 14800.269564, 20326.510144, 26845.548742, 33364.587340, 39883.625939
270, 13401.645066, 18419.921608, 24357.650839, 30295.380069, 36233.109300
280, 12226.362408, 16816.755588, 22263.355612, 27709.955637, 33156.555661
290, 11228.806092, 15455.191484, 20482.816712, 25510.441941, 30538.067170
300, 10374.396392, 14288.337110, 18955.403497, 23622.469884, 28289.536271
310, 9636.555465, 13280.130768, 17634.440792, 21988.750816, 26343.060839
320, 8994.596784, 12402.488939, 16483.543896, 20564.598854, 24645.653811
330, 8432.232347, 11633.287836, 15474.022523, 19314.757210, 23155.491897
340, 7936.500653, 10954.913146, 14583.013785, 18211.114424, 21839.215063
350, 7496.985948, 10353.203310, 13792.120593, 17231.037876, 20669.955159
360, 7105.242198, 9816.669521, 13086.405735, 16356.141949, 19625.878163
370, 6754.362960, 9335.913018, 12453.639773, 15571.366528, 18689.093283
380, 6438.656590, 8903.184896, 11883.732430, 14864.279964, 17844.827497
390, 6153.398444, 8512.050113, 11368.298231, 14224.546349, 17080.794467
400, 5894.639955, 8157.128518, 10900.321474, 13643.514430, 16386.707386
410, 5659.060217, 7833.893447, 10473.895476, 13113.897506, 15753.899535
420, 5443.849607, 7538.513742, 10084.017905, 12629.522068, 15175.026231
430, 5246.617812, 7267.728845, 9726.428845, 12185.128846, 14643.828846
440, 5065.320585, 7018.749299, 9397.481727, 11776.214154, 14154.946581
450, 4898.201017, 6789.176934, 9094.039710, 11398.902486, 13703.765262
460, 4743.742114, 6576.940399, 8813.391962, 11049.843525, 13286.295088
470, 4600.628280, 6380.242780, 8553.185572, 10726.128363, 12899.071154
480, 4467.713838, 6197.518777, 8311.369863, 10425.220949, 12539.072035
490, 4343.997148, 6027.399491, 8086.150584, 10144.901678, 12203.652771
