Isp, "Super light", Light, Medium, Heavy, "Super heavy"
250, 30905.443061, 34323.606723, 37741.770386, 41159.934048, 44578.097710
260, 27393.316334, 30432.500298, 33471.684262, 36510.868227, 39550.052191
270, 24517.152125, 27245.173270, 29973.194416, 32701.215561, 35429.236706
280, 22132.293531, 24601.669580, 27071.045628, 29540.421677, 32009.797725
290, 20132.595579, 22384.593241, 24636.590903, 26888.588566, 29140.586228
300, 18438.877499, 20506.352570, 22573.827640, 24641.302711, 26708.777782
310, 16991.181310, 18900.607388, 20810.033467, 22719.459546, 24628.885625
320, 15743.480371, 17516.421975, 19289.363579, 21062.305183, 22835.246787
330, 14659.997761, 16314.196168, 17968.394575, 19622.592983, 21276.791390
340, 13712.602623, 15262.787361, 16812.972100, 18363.156839, 19913.341578
350, 12878.941025, 14337.444068, 15795.947110, 17254.450153, 18712.953195
360, 12141.075397, 13518.301504, 14895.527611, 16272.753719, 17649.979826
370, 11484.481378, 12789.272211, 14094.063045, 15398.853879, 16703.644712
380, 10897.299341, 12137.218185, 13377.137029, 14617.055873, 15856.974717
390, 10369.769705, 11551.326202, 12732.882699, 13914.439197, 15095.995694
400, 9893.802497, 11022.631591, 12151.460685, 13280.289780, 14409.118874
410, 9462.646056, 10543.651638, 11624.657220, 12705.662802, 13786.668384
420, 9070.629743, 10108.100843, 11145.571943, 12183.043044, 13220.514144
430, 8712.962414, 9710.667866, 10708.373318, 11706.078771, 12703.784223
440, 8385.573317, 9346.839400, 10308.105483, 11269.371565, 12230.637648
450, 8084.985541, 9012.760061, 9940.534581, 10868.309101, 11796.083621
460, 7808.214629, 8705.120133, 9602.025637, 10498.931141, 11395.836645
470, 7552.686829, 8421.065034, 9289.443238, 10157.821443, 11026.199647
480, 7316.172747, 8158.121837, 9000.070927, 9842.020016, 10683.969106
490, 7096.733186, 7914.139280, 8731.545373, 9548.951467, 10366.357560
500, 6892.674676, 7687.238502, 8481.802328, 9276.366154, 10070.929980
