Isp, "Super light", Light, Medium, Heavy, "Super heavy"
250, 26816.229089, 29850.402021, 32884.574953, 35918.747886, 38952.920818
260, 24056.460646, 26784.848646, 29513.236647, 32241.624647, 34970.012648
270, 21765.206373, 24239.173884, 26713.141395, 29187.108906, 31661.076418
280, 19841.441240, 22101.363509, 24361.285778, 26621.208048, 28881.130317
290, 18209.824915, 20287.864739, 22365.904563, 24443.944387, 26521.984211
300, 16813.307117, 18735.396164, 20657.485210, 22579.574257, 24501.663303
310, 15608.083170, 17395.359621, 19182.636073, 20969.912524, 22757.188976
320, 14560.089461, 16229.957243, 17899.825026, 19569.692808, 21239.560590
330, 13642.527758, 15209.447967, 16776.368175, 18343.288384, 19910.208592
340, 12834.089307, 14310.179196, 15786.269085, 17262.358974, 18738.448863
350, 12117.662795, 13513.154530, 14908.646265, 16304.138000, 17699.629735
360, 11479.382000, 12802.977877, 14126.573753, 15450.169630, 16773.765506
370, 10907.915286, 12167.065589, 13426.215891, 14685.366194, 15944.516496
380, 10393.929536, 11595.051943, 12796.174351, 13997.296758, 15198.419165
390, 9929.681461, 11078.335824, 12226.990187, 13375.644550, 14524.298913
400, 9508.702954, 10609.731668, 11710.760383, 12811.789097, 13912.817811
410, 9125.556639, 10183.198252, 11240.839865, 12298.481478, 13356.123091
420, 8775.644319, 9793.626138, 10811.607957, 11829.589776, 12847.571595
430, 8455.055677, 9436.669768, 10418.283858, 11399.897949, 12381.512040
440, 8160.447855, 9108.613811, 10056.779766, 11004.945721, 11953.111676
450, 7888.948944, 8806.266030, 9723.583116, 10640.900202, 11558.217288
460, 7638.080097, 8526.870824, 9415.661551, 10304.452278, 11193.243005
470, 7405.692291, 8268.039012, 9130.385732, 9992.732452, 10855.079172
480, 7189.914669, 8027.690470, 8865.466272, 9703.242073, 10541.017874
490, 6989.112093, 7804.007005, 8618.901917, 9433.796828, 10248.691740
500, 6801.850090, 7595.393413, 8388.936737, 9182.480061, 9976.023384
