Isp, "Super light", Light, Medium, Heavy, "Super heavy"
250, 32445.223420, 36055.859627, 39666.495834, 43277.132041, 46887.768248
260, 28762.494120, 31972.825307, 35183.156495, 38393.487682, 41603.818870
270, 25746.531998, 28628.225627, 31509.919257, 34391.612886, 37273.306516
280, 23245.669946, 25854.218046, 28462.766147, 31071.314247, 33679.862348
290, 21148.622273, 23527.623273, 25906.624272, 28285.625271, 30664.626270
300, 19372.375223, 21556.537509, 23740.699795, 25924.862081, 28109.024367
310, 17854.069374, 19871.356461, 21888.643547, 23905.930634, 25923.217721
320, 16545.451326, 18418.639299, 20291.827273, 22165.015246, 24038.203219
330, 15409.013501, 17156.838876, 18904.664251, 20652.489626, 22400.315001
340, 14415.264306, 16053.281755, 17691.299205, 19329.316654, 20967.334103
350, 13540.768461, 15081.999933, 16623.231405, 18164.462877, 19705.694349
360, 12766.720579, 14222.152334, 15677.584089, 17133.015844, 18588.447599
370, 12077.893480, 13456.860826, 14835.828172, 16214.795519, 17593.762865
380, 11461.853519, 12772.341636, 14082.829752, 15393.317869, 16703.805985
390, 10908.368601, 12157.249961, 13406.131320, 14655.012679, 15903.894039
400, 10408.956934, 11602.180333, 12795.403732, 13988.627131, 15181.850530
410, 9956.539728, 11099.282018, 12242.024309, 13384.766600, 14527.508891
420, 9545.171474, 10641.960291, 11738.749107, 12835.537924, 13932.326741
430, 9169.828684, 10224.642420, 11279.456157, 12334.269893, 13389.083629
440, 8826.243100, 9842.592906, 10858.942711, 11875.292517, 12891.642322
450, 8510.769027, 9491.766482, 10472.763938, 11453.761394, 12434.758850
460, 8220.277054, 9168.690361, 10117.103668, 11065.516975, 12013.930283
470, 7952.068354, 8870.369249, 9788.670145, 10706.971040, 11625.271935
480, 7703.805129, 8594.208266, 9484.611404, 10375.014541, 11265.417678
490, 7473.453833, 8337.950007, 9202.446181, 10066.942356, 10931.438530
500, 7259.238553, 8099.622864, 8940.007175, 9780.391485, 10620.775796
