Isp, "Super light", Light, Medium, Heavy, "Super heavy"
250, 18772.521170, 25879.908621, 34154.581500, 42429.254380, 50703.927260
260, 16825.573504, 23216.536631, 30678.671485, 38140.806339, 45602.941193
270, 15210.366108, 21005.280689, 27789.443839, 34573.606990, 41357.770140
280, 13855.177541, 19148.658757, 25360.937632, 31573.216508, 37785.495384
290, 12706.557885, 17573.971042, 23299.107338, 29024.243634, 34749.379931
300, 11724.059816, 16226.165610, 21532.659971, 26839.154332, 32145.648693
310, 10876.646505, 15062.971351, 20006.797599, 24950.623848, 29894.450097
320, 10140.197570, 14051.516613, 18678.865537, 23306.214462, 27933.563386
330, 9495.748250, 13165.940476, 17515.275046, 21864.609616, 26213.944187
340, 8928.227007, 12385.679190, 16489.293753, 20592.908315, 24696.522877
350, 8425.537581, 11694.219474, 15579.436609, 19464.653744, 23349.870879
360, 7977.882738, 11078.179554, 14768.278825, 18458.378097, 22148.477368
370, 7577.259996, 10526.623567, 14041.569503, 17556.515438, 21071.461374
380, 7217.081352, 10030.544277, 13387.562333, 16744.580389, 20101.598445
390, 6891.883500, 9582.468690, 12796.504925, 16010.541160, 19224.577395
400, 6597.104834, 9176.154427, 12260.245350, 15344.336273, 18428.427196
410, 6328.912275, 8806.353828, 11771.926239, 14737.498651, 17703.071062
420, 6084.065634, 8468.629099, 11325.744910, 14182.860722, 17039.976534
430, 5859.810517, 8159.206302, 10916.763768, 13674.321233, 16431.878699
440, 5653.793131, 7874.859150, 10540.759309, 13206.659468, 15872.559627
450, 5463.992018, 7612.815865, 10194.101026, 12775.386187, 15356.671348
460, 5288.662997, 7370.684012, 9873.653621, 12376.623230, 14879.592838
470, 5126.294470, 7146.389477, 9576.697567, 12007.005658, 14437.313748
480, 4975.570927, 6938.126603, 9300.864173, 11663.601742, 14026.339312
490, 4835.342966, 6744.317232, 9044.082201, 11343.847170, 13643.612139
500, 4704.602550, 6563.576876, 8804.533766, 11045.490655, 13286.447545
